Country,Code,Year,Status,Value,Class
Brazil,BRA,1990,Cattle Count,147102320,1
Brazil,BRA,1990,Cattle Slaughtered,22500000,2
Brazil,BRA,1991,Cattle Count,152135505,1
Brazil,BRA,1991,Cattle Slaughtered,24900000,2
Brazil,BRA,1992,Cattle Count,154229303,1
Brazil,BRA,1992,Cattle Slaughtered,24400000,2
Brazil,BRA,1993,Cattle Count,155134074,1
Brazil,BRA,1993,Cattle Slaughtered,25200000,2
Brazil,BRA,1994,Cattle Count,158243229,1
Brazil,BRA,1994,Cattle Slaughtered,24600000,2
Brazil,BRA,1995,Cattle Count,161227938,1
Brazil,BRA,1995,Cattle Slaughtered,24021000,2
Brazil,BRA,1996,Cattle Count,158288540,1
Brazil,BRA,1996,Cattle Slaughtered,25008000,2
Brazil,BRA,1997,Cattle Count,161416157,1
Brazil,BRA,1997,Cattle Slaughtered,26197000,2
Brazil,BRA,1998,Cattle Count,163154357,1
Brazil,BRA,1998,Cattle Slaughtered,28187000,2
Brazil,BRA,1999,Cattle Count,164621038,1
Brazil,BRA,1999,Cattle Slaughtered,30539500,2
Brazil,BRA,2000,Cattle Count,169875524,1
Brazil,BRA,2000,Cattle Slaughtered,31143800,2
Brazil,BRA,2001,Cattle Count,176388726,1
Brazil,BRA,2001,Cattle Slaughtered,33500000,2
Brazil,BRA,2002,Cattle Count,185348838,1
Brazil,BRA,2002,Cattle Slaughtered,34500000,2
Brazil,BRA,2003,Cattle Count,195551576,1
Brazil,BRA,2003,Cattle Slaughtered,35500000,2
Brazil,BRA,2004,Cattle Count,204512737,1
Brazil,BRA,2004,Cattle Slaughtered,36500000,2
Brazil,BRA,2005,Cattle Count,207156696,1
Brazil,BRA,2005,Cattle Slaughtered,39430000,2
Brazil,BRA,2006,Cattle Count,205886244,1
Brazil,BRA,2006,Cattle Slaughtered,41225000,2
Brazil,BRA,2007,Cattle Count,199752014,1
Brazil,BRA,2007,Cattle Slaughtered,42325000,2
Brazil,BRA,2008,Cattle Count,202306731,1
Brazil,BRA,2008,Cattle Slaughtered,40438000,2
Brazil,BRA,2009,Cattle Count,205307954,1
Brazil,BRA,2009,Cattle Slaughtered,39466000,2
Brazil,BRA,2010,Cattle Count,209541109,1
